No|Query|Answer
413|What is the duration of the movie "Avatar"(2009)?|Answer not found
414|What are the original languages of the movie "The pianist"(2002)?|Answer not found
415|What are the main subjects of the movie "The Pianist"(2002) ?|Error
416|Who was awarded for the 'MTV Movie Award for Hest Villain' in 2018?|MTV
417|Which locations were used to film the movie "Black Panther"(2018)|Error
418|What is the total number of cast members of Iron Man?|Answer not found
419|When did Disney have less than 100,000 employees?|Answer not found
420|What is the official name of the Oscars?|Answer not found
421|Does Walt Disney Productions own Beauty and the Beast?|The Walt Disney Company, Walt Disney Pictures
422|What is the name of the sequel to Finding Nemo?|Answer not found
423|When was Snow White and the Seven Dwarfs by Disney made?|Answer not found
424|What is the name of the voice actor that plays Mufasa in The Lion King?|Answer not found
425|Who are the screenwriters of Venom?|Answer not found
426|What is the protagonist of the movie Dumbo?|Answer not found
427|When did Leonardo DiCaprio win his first award?|Academy Award for Best Actor, Golden Globe Award for Best Actor – Motion Picture Musical or Comedy, Screen Actors Guild Award, BAFTA Award for Best Actor in a Leading Role, Golden Globe Award for Best Actor – Motion Picture Drama, Silver Bear, Silver Bear for Best Actor, Golden Globe Award, MTV Movie Award for Best Jaw Dropping Moment, MTV Movie Award for Best Male Performance, AACTA Award for Best Actor in a Leading Role, Chevalier des Arts et des Lettres, Alliance of Women Film Journalists Award for Best Actor, Horatio Alger Award, Crystal Award
428|Who directed the movie "Pulp fiction"?|Error
429|When did the first Harry Potter movie come out?|Answer not found
430|Who played Frodo Baggins in The Lord of the Rings movies?|Ian Holm, Elijah Wood
431|Where did the Oscars take place in 2020?|United States of America
432|How long is the movie "127 Hours"?|Error
433|What is the genre of the movie "Zootopia"?|adventure film, family film, action comedy film, computer-animated film
434|Who directed the movie "Zootopia"?|Byron Howard, Rich Moore, Jared Bush
435|What is Leonardo DiCaprio's birth name?|Wilhelm, Leonardo
436|When was Alfred Hitchcock born?|1899-08-13T00:00:00Z
437|What is the main subject of the movie "Paranormal Activity"?|supernatural, demon, haunted house
438|Who won the Academy Award for Best Actor in 2020?|Alfonso Cuarón, Alejandro González Iñárritu, Ang Lee, Bong Joon-ho
439|In which countries was the Joker published on 4 October 2019?|2019-08-31T00:00:00Z, 2019-10-03T00:00:00Z, 2019-10-04T00:00:00Z, 2019-10-09T00:00:00Z, 2019-10-10T00:00:00Z
440|For which movie did Leonardo Dicaprio receive the Academy award for best actor?|Academy Award for Best Actor, Golden Globe Award for Best Actor – Motion Picture Musical or Comedy, Screen Actors Guild Award, BAFTA Award for Best Actor in a Leading Role, Golden Globe Award for Best Actor – Motion Picture Drama, Silver Bear, Silver Bear for Best Actor, Golden Globe Award, MTV Movie Award for Best Jaw Dropping Moment, MTV Movie Award for Best Male Performance, AACTA Award for Best Actor in a Leading Role, Chevalier des Arts et des Lettres, Alliance of Women Film Journalists Award for Best Actor, Horatio Alger Award, Crystal Award
441|Which actress died because of drowing caused by coronary artery disease and cocaine intoxication?|Error
442|Which actresses, whose firstnames start with an M, have won the Academy Award for Best actress?|Alfonso Cuarón, Alejandro González Iñárritu, Ang Lee, Bong Joon-ho
443|What is Will Smith's real name?|Carroll, Willard
444|Which movie directors are convicted of sexual assault?|Error
445|How many Academy Award nominations does Morgan Freeman have?|Answer not found
446|Who has a higher net worth, Jim Carrey or Martin Lawrence?|Answer not found
447|Was Brad Pitt married to Angelina Jolie?|Jonny Lee Miller, Brad Pitt, Billy Bob Thornton
448|How much did the production of The Lord of the Rings: The Return of the King cost?|Fantasy Films Productions
449|Does the movie Roundhay Garden Scene pass the Bechdel test?|16463
450|Is Brad Pitt male?|male
451|Interstellar was directed by whom?|Christopher Nolan
452|Inception was directed by whom?|Error
453|When The Lord of the Rings: The Return of the King released?|Answer not found
454|What is the title of the movie produced by Christopher Nolan, published in 2014?|Answer not found
455|After whom was the movie Fack ju Göhte (German) named?|Bora Dağtekin
456|By which movie was Fack ju Göhte (German) followed?|Answer not found
457|What was the original language of Fack ju Göhte?|German
458|When was the first Harry Potter movie released?|Answer not found
459|Who were the founders of Studio Ghibli?|Hayao Miyazaki, Isao Takahata, Toshio Suzuki, Yasuyoshi Tokuma
460|Does Christopher Nolan's first feature film pass the Bechdel test?|Answer not found
461|In The Godfather, who played Vito Corleone?|Answer not found
462|What was the worldwide box office result of James Cameron's Titanic?|Answer not found
463|When did Walt Disney die?|disney-walter-elias
464|How tall is the actor playing Mark Watney in The Martian?|Answer not found
465|For what movie did Leonardo DiCaprio win an Oscar?|3896
466|Who voices Mr. Fox in Wes Anderson's Fantastic Mr. Fox?|Answer not found
467|How many Balto movies have been made?|Answer not found
468|When was Audrey Hepburn born?|Answer not found
469|What was the first movie in the world?|Error
470|Who is the film producer of the first 3D movie?|Error
471|Who was the first person to ever win an Oscar?|Answer not found
472|What was the first movie to win an Oscar?|Answer not found
473|What was the first movie that won the most awards?|Error
474|What was the first movie Theater?|Answer not found
475|Which director has directed the most films?|Error
476|How many films did Goffrey Ho directed?|Answer not found
477|Who is the youngest film director of the World?|Answer not found
478|What Korean movie won the Academy Award for Best Picture in 2020?|Answer not found
479|Who directed Pulp Fiction?|Answer not found
480|What is the country of origin of the drama film 'Mommy'?|Answer not found
481|Who were the creators of one of the most popular TV shows of all times, 'Game of Thrones', often referred to by the fanbase as D and D?|Answer not found
482|What are the names of all three parts of the Lord of the Rings trilogy?|Answer not found
483|What is the release year of 'Die Hard'?|Error
484|What is the country of origin of the animated series 'Death Note'?|Answer not found
485|Who composed the music for the epic science fantasy space opera saga and media franchise 'Star Wars'?|fantasy film, action film, adventure film, space opera, science fiction film, coming-of-age story
486|Who played the lead role in the film 'The Truman Show'?|Answer not found
487|What is the title of Steven Spielberg's film about the holocaust?|Answer not found
488|What is the name of the actress playing "Rachel Green" in "Friends"?|Rachel
489|How many Acadamy Awards has "Titanic" won?|Academy Award for Best Picture, Academy Award for Best Director, Academy Award for Best Original Song, Academy Award for Best Cinematography, Academy Award for Best Costume Design, Academy Award for Best Production Design, Academy Award for Best Film Editing, Academy Award for Best Visual Effects, Academy Award for Best Sound Editing, Japan Academy Prize for Outstanding Foreign Language Film, Golden Globe Award for Best Director, National Film Registry, Academy Award for Best Sound, Golden Globe Award for Best Motion Picture – Drama, Saturn Award for Best Supporting Actress, Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role, Golden Globe Award for Best Original Score, Golden Globe Award for Best Original Song, National Board of Review: Top Ten Films, Satellite Award for Best Film, Chicago Film Critics Association Award for Best Cinematography, Las Vegas Film Critics Society Award for Best Song, MTV Movie Award for Best Male Performance, Art Directors Guild Award for Excellence in Production Design for a Feature Film, Directors Guild of America Award for Outstanding Directing – Feature Film, European Film Award – Jameson People's Choice Award – Best Actress, Producers Guild of America Award for Best Theatrical Motion Picture, Amanda Award for Best Foreign Feature Film, Academy Award for Best Original Dramatic Score
490|What is the first line from "Forest Gump"?|Answer not found
491|Can "The Matrix" be watched on Netflix?|Answer not found
492|What is the name of Spider-Man?|Answer not found
493|Who has played Spider-Man?|Answer not found
494|How many "Star Wars" films are there?|Answer not found
495|What is IMDB?|Error
496|Who is the main actor in "Vanilla Sky"?|Jason Lee, Steven Spielberg, Tom Cruise, Penélope Cruz, Michael Shannon, Cameron Diaz, Kurt Russell, Tilda Swinton, Tara Lipinski, Alicia Witt, Ivana Miličević, Laura Fraser, Shalom Harlow, Timothy Spall, Johnny Galecki, Ken Leung, William Mapother, Tommy Lee, Jennifer Aspen, Conan O'Brien, Noah Taylor, Mark Kozelek, Jean Carol, James Murtaugh, Stacey Sher, W. Earl Brown, Brent Sexton, Tim Hopper, Mark Pinter, Cameron Watson, Jennifer Gimenez, John Fedevich, Jonathan Sanger, Nicole Taylor Hart, Oona Hart, Roger Lim, Jane Pratt, Armand Schultz
497|How old was Leonardo DiCaprio when he played in "Inception"?|Answer not found
498|Who is the director of the movie "Midsommar"?|Ari Aster
499|Who are the directors of the movie "Captain America: The Winter Soldier"?|Answer not found
500|What are the genres of the movie "Promising Young Woman"?|black comedy, drama
501|What is the filming location of the movie "Pulp Fiction"?|Answer not found
502|Which Academy Awards did the movie "Avatar" receive?|Answer not found
503|Who is the costume designer of the movie "Shrek"?|Error
504|What is the production company of the movie "Black Widow"?|Answer not found
505|What is the duration of the movie "Tenet"?|Answer not found
506|What the movie "Interstellar" is influenced by?|2001: A Space Odyssey
507|How much did the movie "Inception" earn in box office?|Error
508|What genres is The Hitman's Bodyguard?|Answer not found
509|What is the second name of Samuel L. Jackson?|Samuel, Leroy
510|How many followers does Ryan Reynolds have?|17004631
511|What are the first 2 Star Wars trilogies?|Answer not found
512|What is the original language of Murder on the Orient Express?|Italian
513|Where was the Roundhay Garden Scene made?|Answer not found
514|Which country first published Kingsman: the Secret Service?|United States of America
515|How old should you be to watch Kingsman: the Secret Service?|Answer not found
516|What are the sequels of Kingsman: the Secret Service?|Answer not found
517|How many occupations does Rowan Atkinson have?|Answer not found
518|Who was the protagonist in "The Transporter" in 2002?|Answer not found
519|Who was the actor playing Frank Martin in "The Transporter" in 2002?|Answer not found
520|When is Tony Stark's birthday?|Answer not found
521|When was "The Avengers" released in Germany?|Answer not found
522|Who is the father of Luke Skywalker?|Anakin Skywalker
523|Who were the film editors of a "A New Hope" that were female?|Answer not found
524|What is the duration of John Wick?|101
525|Who played in "John Wick" and was born in Stockholm?|Answer not found
526|Which screenwriter of "Enders Game" is already dead?|Gavin Hood
527|Who is the oldest producer of the "Dark Knight"?|Answer not found
528|When was Quentin Tarantino born?|1963-03-27T00:00:00Z
529|What's the name of the character played by Samuel L. Jackson in The Avengers Saga?|Samuel, Leroy
530|What's the name of the character played by Samuel L. Jackson in The Avengers Saga?|Samuel, Leroy
531|Who created Star Wars?|English
532|What were the filming locations of The Matrix?|Answer not found
533|What's the duration of Mad Max: Fury Road?|88
534|Who plays John Wick?|Answer not found
535|For what movie did Leonardo DiCaprio won an Academy Award for best actor?|Academy Award for Best Actor, Golden Globe Award for Best Actor – Motion Picture Musical or Comedy, Screen Actors Guild Award, BAFTA Award for Best Actor in a Leading Role, Golden Globe Award for Best Actor – Motion Picture Drama, Silver Bear, Silver Bear for Best Actor, Golden Globe Award, MTV Movie Award for Best Jaw Dropping Moment, MTV Movie Award for Best Male Performance, AACTA Award for Best Actor in a Leading Role, Chevalier des Arts et des Lettres, Alliance of Women Film Journalists Award for Best Actor, Horatio Alger Award, Crystal Award
536|What awards did Inglourious Basterds received?|Academy Award for Best Supporting Actor, National Board of Review: Top Ten Films
537|What was the box office of Avatar?|Answer not found
538|Who are the directors of the Matrix?|Answer not found
539|What year did Will Smith start acting?|Answer not found
540|How many Academy Awards does Quentin Tarantino have?|Answer not found
541|Where was Before Sunrise filmed?|Answer not found
542|What year did the Godfather come out?|United Kingdom
543|What is the Social Network based on?|Answer not found
544|Who composed the music for Gone Girl?|drama, crime film, mystery film, crime thriller, film based on a novel
545|How long is the Wolf of Wallstreet?|Answer not found
546|Who won the Academy Award for Best Actor in 2020?|Alfonso Cuarón, Alejandro González Iñárritu, Ang Lee, Bong Joon-ho
547|Which languages are in Call Me By Your Name?|Error
548|What movie did Leonardo DiCaprio win his first Oscar for?|3896
549|What is Adam Sandler's net worth?|Answer not found
550|Where was Morgan Freeman born?|1937-06-01T00:00:00Z
551|Who is Julia Robert's husband?|Daniel Moder
552|Where are the Academy Awards held?|Answer not found
553|What language is spoken in Parasite?|Answer not found
554|How many Oscar nomination does Meryl Streep have?|Academy Award for Best Actress, Academy Award for Best Supporting Actress, Tony Award for Best Featured Actress in a Play, European Film Award – People's Choice Award for Best European Film, Golden Globe Award for Best Actress – Motion Picture Musical or Comedy, MTV Movie Award for Best Villain
555|Who plays Jordan Belfort in The Wolf of Wall Street?|drum kit
556|When was Casino Royale released?|2006-11-14T00:00:00Z, 2006-11-17T00:00:00Z, 2006-11-23T00:00:00Z, 2006-11-24T00:00:00Z
557|Who directed Tenet?|Christopher Nolan
558|Who won the 91st Academy Award for Best Director?|Answer not found
559|Who composed the soundtrack of the movie Cloud atlas|Error
560|What is the publication date of Harry Potter and the Philosopher's Stone?|Answer not found
561|When was the Pixar movie Brave released?|Lee Unkrich, Adrian Molina
562|Which Non-English Language movie was the first to win the Academy Award for Best Picture?|Answer not found
563|Which war film was nominated in 92nd Academy Awards?|Answer not found
564|Who played Katniss Everdeen?|Jennifer Lawrence
565|Who played Katniss Everdeen?|Jennifer Lawrence
566|Who is Ariel voiced by in The Little Mermaid?|Answer not found
567|Which company produced Kiki's Delivery service?|Studio Ghibli
568|What kind of movie is Harry Potter?|Answer not found
569|What is Harry Potter about?|Answer not found
570|Who made the music for Inception?|Error
571|Who came up with the idea of the Inception movie?|Answer not found
572|What is the name of the second Wonder Woman movie?|Answer not found
573|Which actor plays the main figure in Wonder Woman?|Chris Pine, Doutzen Kroes, Zack Snyder, Gal Gadot, David Thewlis, Connie Nielsen, Elena Anaya, Robin Wright, Danny Huston, Saïd Taghmaoui, Lucy Davis, Ewen Bremner, Eleanor Matsuura, Florence Kasumba, Lisa Loven Kongsli, Eugene Brave Rock
574|How many seasons of the show Merlin exist?|Answer not found
575|What is the name of the song of the series "Friends"?|Error
576|Who is the actor of Chandler Bing in Friends?|Matthew Perry
577|When did the Avatar film hit cinemas in Germany?|science fiction, action film, adventure film, science fiction film, military science fiction, live-action animated film
578|What is the first movie in the Harry Potter series?|Answer not found
579|What is the original language of Harry Potter and the Chamber of Secrets?|English
580|When is J.K.Rowling's birthday?|Error
581|What is the series ordinal of Detective Conan: The Private Eyes' Requiem?|Answer not found
582|Who is the director of Detective Conan: The Private Eyes' Requiem?|Yasuichiro Yamamoto
583|Who is the voice actor of Conan Edogawa?|Kappei Yamaguchi, Junpei Mizobata, Minami Takayama, Tobias Müller
584|What is Minami Takayama's occupation?|composer, singer, seiyū
585|What is Minami Takayama's blood type?|human
586|What production company made Despicable Me?|Error
587|What kind of movie is Despicable Me?|Error
588|Who was the best actor of 2020|Error
589|How much money was spent to create "John Wick 2" ?|Answer not found
590|What is the name of the actor playing in Joh Wick?|Answer not found
591|What is the name of Kevin Hart's first spouse?|Answer not found
592|What is Dwayne Johnson's nickname?|Answer not found
593|Who played Po in "Kung Fu Panda"?|Answer not found
594|Who directed the movie "How To Train Your Dragon"?|Answer not found
595|How is Arnold Schwarzenegger remembered in the movie industry?|Answer not found
596|When was Jason Statham born?|1967-07-26T00:00:00Z
597|Who were the two main actors of "Catch me if you can"?|Error
598|Who is the composer of Lord of The Rings?|Howard Shore
599|Who plays Dwight Schrute in The Office?|Rainn Wilson
600|On what book is the 2011 film Limitless based on?|Answer not found
601|What is the main subject of The Big Short?|financial crisis of 2007–08
602|What is the sequel to the movie Rise of the Planet of the Apes?|Dawn of the Planet of the Apes
603|What is the name of the theme music of Peaky Blinders?|Answer not found
604|Who are the original broadcasters of the tv series Community?|Answer not found
605|Who are the screenwriters of Avatar: The Last Airbender?|Answer not found
606|What is the country of origin of Black Mirror?|United Kingdom
607|What is the filming location of Narcos?|Answer not found
608|Who directed Pulp Fiction?|Answer not found
609|What year was Japanese film director Hayao Miyazaki born?|1941-01-05T00:00:00Z
610|Who plays the role of Nikola Tesla in 'The Prestige'?|Answer not found
611|Who composed the soundtrack for the 2019 movie 'Polar'?|deadmau5
612|How many movies are there in the "Ocean's" series?|Answer not found
613|What year was Christopher Nolan's 'Inception' originally released?|Answer not found
614|Who plays the role of Gimli in the 'The Lord of the Rings' film series?|Answer not found
615|What is the 2009 movie 'Up' about?|Error
616|What is the original Japanese name of 'Spirited Away'?|Error
617|Who composed the soundtrack for the movie 'Interstellar'?|Hans Zimmer
618|Who is the actor of Roy Batty?|Answer not found
619|What is the duration of "Star Wars Episode IV: A New Hope"?|Answer not found
620|Who directed "Event Horizon" (1997)?|Paul W. S. Anderson
621|When was Ridley Scott born?|Answer not found
622|How much did Avengers: Endgame (2019) earn in the box office worldwide?|Answer not found
623|What is Omar Sy's country of citizenship?|France
624|How did Obi-Wan Kenobi die?|Answer not found
625|What is Nicolas Cage's birth name?|Answer not found
626|When was Nicolas Cage born?|Answer not found
627|Who are Nicolas Cage's Siblings?|Answer not found
628|When did Robin Williams die?|2014-08-11T00:00:00Z
629|Who are the three main characters of Harry Potter?|Answer not found
630|Which neuroscientist plays in a serie?|Error
631|Who was the director of The Hobbit trilogy?|Answer not found
632|Which is the highest-grossing movie?|Error
633|When was the first Star Wars movie relaesed?|George Lucas
634|What is the Lord of the ring movie called in German?|Answer not found
635|What was George Cloony's first wife's name?|Answer not found
636|Who played the first James Bond?|Answer not found
637|When did the richest actress die?|Error
638|When was Terence Hill born?|1939-03-29T00:00:00Z
639|What is the title of Pulp Fiction?|Pulp Fiction
640|What is Pulp Fiction?|Answer not found
641|What are the given names of Leonardo DiCaprio?|Answer not found
642|Who is the mother of Leonardo DiCaprio?|Irmelin DiCaprio
643|How many people live in Hollywood?|Answer not found
644|What is Schindler's List about?|Answer not found
645|Who are the directors of Schindler's List?|Answer not found
646|What caused Gollum's death?|burn
647|What is the native language of Gollum?|Westron
648|When was the movie the matrix released?|Error
649|On what day was Will Smith born?|Answer not found
650|Did Leonardo Dicaprio receive an Oscar?|3896
651|What is the full name of Johnny Depp?|Christopher, John
652|How many children does Johnny Depp have?|Lily-Rose Depp, Jack Depp
653|What are the names of Johnny Depp's children?|Answer not found
654|Who directed The Titanic?|Answer not found
655|Where was The Titanic filmed?|San Francisco, Mexico, Nova Scotia, Long Beach, Vancouver, Polsa Rosa Movie Ranch
656|What are the names of the separate parts of the Ice Age film franchise?|Answer not found
657|In what year was Ice Age: The Meltdown released?|Answer not found
658|Who directed "Life is Beautiful"?|Error
659|When did Roberto Benigni receive a Nastro D'Argento for Best Actor?|Answer not found
660|Where was Meryl Streep born?|Answer not found
661|How many Academy Awards did Leonardo DiCaprio receive?|Answer not found
662|When will the 93rd Academy Awards take place?|Dolby Theatre
663|Who are the leading actors of "Black Swan"?|Answer not found
664|What movie genre is "Persona"?|Answer not found
665|What is the main subject of "The Godfather"?|Answer not found
666|When did "Nomadland" premiere?|Answer not found
667|Which work is "The Shawshank Redemption" based on?|Answer not found
668|When was The Truman Show released?|Answer not found
669|Who was the director of Inception?|Christopher Nolan
670|What awards did The Godfather receive?|Academy Award for Best Picture, Academy Award for Best Actor, Academy Award for Best Writing, Adapted Screenplay, National Film Registry, National Board of Review: Top Ten Films
671|By which companies was Arrested Development produced?|Imagine Entertainment, 20th Century Fox Television
672|What is the narrative location of The Office?|Answer not found
673|To what genre belongs the television series Suits?|Error
674|What institutions of education did Steve Carell go to?|Answer not found
675|Where was Idris Elba born?|Answer not found
676|To what ethnic group does Martin Scorsese belong?|Answer not found
677|What is Quentin Tarantino's religion?|Answer not found
678|When was Star Wars: Episode IV – A New Hope, published in France?|Answer not found
679|In what capital was the film The Fault in Our Stars, filmed?|Amsterdam
680|What are the names of the children of the director of Mowgli: Legend of the Jungle?|Answer not found
681|Which actors, who were born in a city which shares a border with Tanzana, and played in Long shot have more than 1 million Twitter followers?|Answer not found
682|Which cast members of Trust Fund, who played a character in that film from which the name starts with an M, are stage actors as well as television actors?|Answer not found
683|In what years did the producers of "Three Billboards Outside Ebbing, Missouri" whose career started between 1990 and 2000, start their career?|Answer not found
684|In what country is the university, where the director of Seven Pounds studied, located?|Answer not found
685|When was the youngest actress of Mard born?|Anu Malik
686|For how many awards has, the actor or actress with the most nominations in his or her career and who played in the film Lion (2016), been nominated?|Answer not found
687|What are the names of the genres of Antwone Fisher?|Answer not found
688|What is the name of the character played by Elijah Wood in the Lord of the Rings movies?|Answer not found
689|What are the genres of Inception?|Error
690|Which actor got an Academy Award for Best Actor for the role in The Revenant?|Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Lukas Haas, Brendan Fletcher, Kristoffer Joner, Will Poulter, Paul Anderson, Javier Botet, Robert Moloney, Brad Carter, Vincent Leclerc
691|Who is the director of Reservoir Dogs?|Quentin Tarantino
692|Who is Hans Zimmer?|Answer not found
693|Who won the oscar for Best Actress between 2012 - 2016|Answer not found
694|Who played Wilm Hosenfeld in The Pianist?|Answer not found
695|Who is the voice of Shrek?|Eddie Murphy, Cameron Diaz, Mike Myers, Vincent Cassel, Chris Miller, Jim Cummings, John Lithgow, Cody Cameron, Conrad Vernon, Aron Warner, Christopher Knights
696|How many awards did Christopher Nolan receive?|Order of the British Empire, Saturn Award, Sundance Film Festival, Edgar Awards, Commander of the Order of the British Empire, Indiana Film Journalists Association Award for Best Director
697|What are the main subjects of The Trial of the Chicago 7?|Answer not found
698|When was actrice Jennifer Lawrence born?|Answer not found
699|For his role in which movie did Leonardo DiCaprio receive an Academy Award?|Answer not found
700|Of which four movies does the Hunger Games trilogy exist?|Answer not found
701|By whom is Obi-Wan Kenobi killed in the Star Wars saga?|Answer not found
702|In what year was the movie Grease published?|Error
703|Who is the CEO of Netflix?|Answer not found
704|Which group of superheroes is Iron Man a member of?|Answer not found
705|What is Batman's birth name?|Answer not found
706|Who are the three main cast members in the Harry Potter film series?|Answer not found
707|Who is the director of the movie Interstellar?|Christopher Nolan
708|How many Harry Potter movies are there?|Answer not found
709|Who was the director of Skyfall?|Sam Mendes
710|In what year was The Matrix released?|1999-03-31T00:00:00Z, 1999-06-17T00:00:00Z, 1999-07-14T00:00:00Z
711|How many seasons does the series How I Met Your Mother have?|Answer not found
712|Who is the actor playing Barney in the How I Met Your Mother series?|Answer not found
713|Is The Incredibles movie animated?|Brad Bird
714|Who is the original broadcaster of The Social Dilemma movie?|Answer not found
715|In which countries was the movie Spectre published first?|Answer not found
716|What was the first publication date of the movie Shrek?|Error
717|What is the country of citizenship of Quentin Tarantino?|Answer not found
718|Who are the three main characters in the Harry Potter movies?|Answer not found
719|Who was the director of the 2020 movie Tenet?|Christopher Nolan
720|In what year is Steven Spielberg's famous war movie starring Tom Hanks set?|Steven Spielberg
721|How much did the sci-fi movie Avatar cost?|James Cameron
722|Who were the cast members of the movie Lighthouse?|Error
723|Which awards did Inception receive?|Academy Award for Best Cinematography, Academy Award for Best Visual Effects, Academy Award for Best Sound Editing, Academy Award for Best Sound, National Board of Review: Top Ten Films
724|How many screenwriters did Good Will Hunting have?|Answer not found
725|What country was Blood Diamond filmed in?|Answer not found
726|What was the movie Shawshank Redemption based on?|Frank Darabont
727|Was Top Gun filmed in San Diego?|Answer not found
728|What type of movie is Korengal?|Answer not found
729|When was Inception released?|Error
730|What was Wes Anderson's first movie?|Answer not found
731|How many oscars did Titanic win?|Academy Award for Best Picture, Academy Award for Best Director, Academy Award for Best Original Song, Academy Award for Best Cinematography, Academy Award for Best Costume Design, Academy Award for Best Production Design, Academy Award for Best Film Editing, Academy Award for Best Visual Effects, Academy Award for Best Sound Editing, Japan Academy Prize for Outstanding Foreign Language Film, Golden Globe Award for Best Director, National Film Registry, Academy Award for Best Sound, Golden Globe Award for Best Motion Picture – Drama, Saturn Award for Best Supporting Actress, Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role, Golden Globe Award for Best Original Score, Golden Globe Award for Best Original Song, National Board of Review: Top Ten Films, Satellite Award for Best Film, Chicago Film Critics Association Award for Best Cinematography, Las Vegas Film Critics Society Award for Best Song, MTV Movie Award for Best Male Performance, Art Directors Guild Award for Excellence in Production Design for a Feature Film, Directors Guild of America Award for Outstanding Directing – Feature Film, European Film Award – Jameson People's Choice Award – Best Actress, Producers Guild of America Award for Best Theatrical Motion Picture, Amanda Award for Best Foreign Feature Film, Academy Award for Best Original Dramatic Score
732|Who wrote the score for Lord of the Rings?|Answer not found
733|Which movie in the franchise was Pirates of the Caribbean: On Stranger Tides?|Gore Verbinski
734|Where was The Guard set?|Answer not found
735|How long is The Shawshank Redemption?|Answer not found
736|Who framed Roger Rabbit in Who Framed Roger Rabbit?|Answer not found
737|Who stars in The Man From Earth?|Answer not found
738|What movies have Lucasfilm made?|Answer not found
739|Who is the director of Anubis en de Wraak van Arghus?|Dennis Bots
740|What is the sequel to Monsters, Inc.?|Monsters University
741|In what format is David Attenborough: A Life on Our Planet available?|Answer not found
742|Where was David Attenborough educated?|Answer not found
743|When premiered the prequel to Incredibles 2?|The Incredibles
744|How long does Home Alone take?|Answer not found
745|What is the site of the 1997 Titanic movie?|http://www.titanicmovie.com
746|Of how many movies consists the Harry Potter series?|Albus Severus Potter, Lily Luna Potter, James Sirius Potter
747|Which genre is Johnny English Strikes Again?|comedy film, spy film
748|When premiered the original Lion King?|1998-03-17T00:00:00Z, 1998-10-27T00:00:00Z
749|Who is the director of the film Avatar?|James Cameron
750|In which Star Wars movies does the character Kylo Ren appear in?|Answer not found
751|How many children does the actor Daniel Craig have?|2
752|Who is the creator of the film character Darth Vader?|Answer not found
753|In which war does the film character Forrest Gump partake in?|Error
754|How tall is the actor Mark Ruffalo?|Answer not found
755|Who plays the leading actor in the movie Black Panther?|Stan Lee, Forest Whitaker, Andy Serkis, Angela Bassett, Martin Freeman, Sebastian Stan, Daniel Kaluuya, Denzel Whitaker, Danai Gurira, Isaach de Bankolé, Florence Kasumba, Sterling K. Brown, Michael B. Jordan, Lupita Nyong'o, Alex Hibbert, Atandwa Kani, Bambadjan Bamba, Chadwick Boseman, John Kani, Lucy Hockings, Danny Sapani, Winston Duke, Letitia Wright, Sope Aluko, Sydelle Noel, Seth Carr, Shaunette Renée Wilson, Janeshia Adams-Ginyard, David S. Lee, Nabiyah Be, Connie Chiume, Dorothy Steel, Marija Juliette Abney, Maria Hippolyte, Marie Mouroum, Jénel Stevens, Zola Williams, Ashton Tyler, Christine Hollingsworth, Roland Kilumbu, Jermaine Holt, Dominique Elijah Smith, Jalil Jay Lynch, Vaughndio Forbes, Sasha Morfaw, Alexis Louder, Francesca Faridany, Mark Ashworth, Jeremy Sample, Chad Crumley, Alexis Rhee, Danny Chung, Liz Elkins Newcomer, Tony Sears, Alex Riley Hughes, Clifford Gay, Shamel Heath, De'Jon Watts, Abraham Clinkscales, Thabo Moropane, Zani Mogodi, Zenzi Williams
756|How long is the film Titanic?|drama, melodrama, disaster film, romance film, flashback film
757|What color is the film character Shrek?|Error
758|In which month was Michael Douglas born in?|1942-10-23T00:00:00Z
759|When was David Lynch born?|1946-01-20T00:00:00Z
760|Who composed the music for the original Twin Peaks series?|drama, horror film, psychological horror, crime film, mystery film
761|What is the oldest Disney movie?|Answer not found
762|Which Harry Potter movie made the most money at the box office?|Answer not found
763|How many characters have part in the fictional group The Fellowship of The Ring?|Gollum, Frodo Baggins, Gandalf, Aragorn, Bilbo Baggins, Galadriel, Arwen, Isildur, Gimli, Elrond, Legolas, Saruman, Samwise Gamgee, Peregrin Took, Meriadoc Brandybuck, Boromir, Gil-galad, Celeborn, Elendil, Lurtz, Haldir
764|whet is the original title of The Platform?|Answer not found
765|Who are the two main characters in Better Call Saul?|Saul Goodman, Mike Ehrmantraut
766|Who is the director of Pulp Fiction and Inglourious Basterds?|Answer not found
767|What is the series Game of Trones based on?|Answer not found
768|What languages are spoken in Game of Trones?|Answer not found
769|When was the first world cup?|Error
770|Who won the 2011-12 Champions League?|Answer not found
771|What happens when a player commits a foul?|Error
772|What is Italy's national championship called?|Answer not found
773|Who is the captian of England's national football team?|Answer not found
774|Where was the 2012 UEFA European cup held?|Answer not found
775|Who participated in the World cup 2018 final?|Answer not found
776|How many members does UEFA have?|Answer not found
777|What are FIFA's subsidiaries?|Answer not found
778|What is the motto of FIFA?|Answer not found
779|On what year was The Matrix released?|Answer not found
780|Who are the directors of The Matrix?|Answer not found
781|Who was the director of photogrpahy for Memento?|Christopher Nolan
782|What genre is Star Wars?|Answer not found
783|In what language was Shrek originally released?|Error
784|Who composed the music for Unbreakable?|drama, fantasy film, thriller, detective fiction, horror film, science fiction film, mystery film, superhero film
785|Who is the creator of the Avengers?|Answer not found
